CUSTOMER_ID,NAME,SIGNUP_DATE,CUSTOMER_TENURE_DAYS,TXN_COUNT,TOTAL_SPENT,AVG_ORDER_VALUE,LAST_TXN_DATE,DAYS_SINCE_LAST_TXN,AVG_FEEDBACK_RATING,SUPPORT_TICKET_COUNT,CHURN_RISK_CATEGORY
C0194,Angelica Keith,2023-12-28,582,2,1304.22,652.11,2025-01-31,182.0,,1,High Risk
C0476,Julie Dominguez,2023-09-22,679,4,7388.0,461.75,2025-06-30,32.0,2.0,2,Medium Risk
C0113,Julia Torres,2022-12-02,973,3,3941.22,656.87,2025-07-06,26.0,4.5,1,Low Risk
C0222,Jeremy Dalton,2023-09-23,678,4,9979.2,623.7,2025-07-03,29.0,1.0,4,Low Risk
C0166,John Anderson,2024-04-14,474,4,15375.6,384.39,2025-04-25,98.0,5.0,5,High Risk
C0435,Ashley Wise,2023-03-23,862,4,4682.5599999999995,585.3199999999999,2025-03-11,143.0,,2,High Risk
C0319,Stephen Hoffman,2023-09-20,681,4,1424.55,356.1375,2025-06-20,42.0,5.0,1,Medium Risk
C0055,Shannon Jones,2024-01-17,562,4,3462.66,432.8325,2025-03-22,132.0,5.0,2,High Risk
C0359,Christian Leblanc,2023-08-31,701,5,7360.96,736.096,2025-05-14,79.0,2.5,0,Medium Risk
C0266,Joshua Reed,2023-10-10,661,3,1883.9,627.9666666666667,2025-06-30,32.0,,1,Medium Risk
C0458,Brenda Thornton,2023-07-25,738,1,487.38,243.69,2025-02-05,177.0,,2,High Risk
C0467,Jason Beck,2023-02-23,890,3,726.3,121.05,2025-03-17,137.0,3.0,0,High Risk
C0162,Jennifer Adkins,2024-04-28,460,2,2325.6400000000003,581.4100000000001,2025-01-13,200.0,2.0,1,High Risk
C0481,Dawn Mullins,2023-02-11,902,1,6644.72,830.59,2025-07-13,19.0,3.25,2,Low Risk
C0323,Johnathan Davis,2022-11-03,1002,3,1915.51,638.5033333333333,2024-11-04,270.0,4.0,1,High Risk
